@USER_8f84e7f5	@	0.0012919896640826874
@USER_8fa4af4a	@	0.0012919896640826874
willing	A	0.0012706480304955528
accurate	A	0.0012706480304955528
Kd	^	0.0010277492291880781
nearly	R	0.001402524544179523
deficiency	N	0.00046992481203007516
http://tl.gd/6m8p7g	U	0.00390625
Sims	^	0.0010277492291880781
Xbox	^	0.0010277492291880781
360	$	0.004524886877828055
LoL	!	0.0024154589371980675
@USER_055bd8b9	@	0.0012919896640826874
Sear's	Z	0.027777777777777776
Thanksgiving	^	0.0010277492291880781
@USER_1f67318f	@	0.0012919896640826874
Bham	^	0.0010277492291880781
TeamEl_AL	^	0.0010277492291880781
effect	N	0.00046992481203007516
@USER_706d0fb0	@	0.0012919896640826874
10/30/10	$	0.004524886877828055
#HuggiesMom	#	0.005952380952380952
@USER_858d9b42	@	0.0012919896640826874
hang	V	0.00042301184433164127
fukin	A	0.0012706480304955528
hood	N	0.00046992481203007516
@USER_864f8579	@	0.0012919896640826874
Hashy	^	0.0010277492291880781
Niggas	N	0.00046992481203007516
thirstyyyyyyyy	A	0.0012706480304955528
@USER_5b6597cc	@	0.0012919896640826874
soft	A	0.0012706480304955528
sciences	N	0.00046992481203007516
stress	V	0.00042301184433164127
exam	N	0.00046992481203007516
Yo	!	0.0024154589371980675
Thursday	^	0.0010277492291880781
28th	$	0.004524886877828055
October	^	0.0020554984583761563
Morning	N	0.0014097744360902255
Life	N	0.00046992481203007516
peopLe	N	0.00046992481203007516
@USER_73266622	@	0.0012919896640826874
@USER_e5df81f5	@	0.0012919896640826874
Cartoons	N	0.00046992481203007516
http://t.co/vV9CerP	U	0.00390625
@USER_514010e9	@	0.0012919896640826874
@USER_310acbbd	@	0.0012919896640826874
Tryin	V	0.0008460236886632825
But	&	0.008032128514056224
mckayla	^	0.0010277492291880781
ONLY	A	0.0012706480304955528
pw	N	0.00046992481203007516
75	$	0.004524886877828055
cents	N	0.00046992481203007516
belly	N	0.00046992481203007516
button	N	0.00046992481203007516
skill	N	0.00046992481203007516
straight	R	0.001402524544179523
bank	N	0.00046992481203007516
Playing	V	0.00042301184433164127
Kate	^	0.0010277492291880781
Nash	^	0.0010277492291880781
closing	V	0.00042301184433164127
laundrette	N	0.00046992481203007516
Finsbury	^	0.0010277492291880781
Crouch	^	0.0010277492291880781
End	^	0.0010277492291880781
@USER_ded2e617	@	0.0012919896640826874
context	N	0.00046992481203007516
lingo	N	0.00046992481203007516
jamaicans	^	0.0010277492291880781
@USER_1ba8a7d1	@	0.0012919896640826874
Most	A	0.0012706480304955528
floating	V	0.00042301184433164127
orders	N	0.00046992481203007516
needing	V	0.00042301184433164127
spread	V	0.00042301184433164127
Girls	N	0.00046992481203007516
#twitterafterdark	#	0.005952380952380952
http://bit.ly/aWIPZk	U	0.00390625
@USER_4573d3e8	@	0.0012919896640826874
deleted	V	0.00042301184433164127
@USER_92e53567	@	0.0012919896640826874
@USER_b7e06a5d	@	0.0012919896640826874
Jim	^	0.0010277492291880781
DeMInt	^	0.0010277492291880781
Tea	^	0.0010277492291880781
Party's	Z	0.027777777777777776
senator	N	0.00046992481203007516
flip-flopped	V	0.00042301184433164127
PACs	N	0.00046992481203007516
http://bi	U	0.00390625
@USER_42409638	@	0.0012919896640826874
Coordinatard	N	0.00046992481203007516
walking	V	0.00042301184433164127
couple	N	0.00046992481203007516
grand	A	0.0012706480304955528
entrance	N	0.00046992481203007516
staring	V	0.00042301184433164127
effing	R	0.001402524544179523
magical	A	0.0012706480304955528
http://www.camwithher.com/blog/2010/10/27/today-10/	U	0.00390625
winddd	N	0.00046992481203007516
D:	E	0.006134969325153374
ewww	!	0.004830917874396135
-___-	E	0.006134969325153374
@USER_3c3a32e2	@	0.0012919896640826874
jump	V	0.00042301184433164127
toooo	R	0.001402524544179523
gross	A	0.0012706480304955528
Stadium	^	0.0010277492291880781
View	^	0.0010277492291880781
spaces	N	0.00046992481203007516
available	A	0.0012706480304955528
@USER_01e20ee0	@	0.0012919896640826874
D3130	$	0.004524886877828055
@USER_931b0883	@	0.0012919896640826874
@USER_8d84ede6	@	0.0012919896640826874
hearts	N	0.00046992481203007516
Merapi	^	0.0010277492291880781
Jakarta	^	0.0010277492291880781
http://ping.fm/qnDfC	U	0.00390625
VIP	N	0.00046992481203007516
╚►★ŦØŁŁØW&ǤΛÏŊ✔☆]╚►	V	0.00042301184433164127
@USER_aef79e20	@	0.007751937984496124
x5	G	0.00625
extra	A	0.0012706480304955528
granola	N	0.00046992481203007516
cereal	N	0.0009398496240601503
Christ	^	0.0010277492291880781
shannon	^	0.0010277492291880781
jumpshot	N	0.00046992481203007516
#TheLakeShow	#	0.005952380952380952
FB	^	0.0010277492291880781
shows	V	0.00042301184433164127
memories	N	0.00046992481203007516
hottest	A	0.0012706480304955528
@USER_8944d50b	@	0.0012919896640826874
xD	E	0.006134969325153374
auto	A	0.0012706480304955528
tuned	A	0.0012706480304955528
Falling	V	0.00042301184433164127
asleep	R	0.001402524544179523
caprisun	^	0.0010277492291880781
#hurt	#	0.005952380952380952
@USER_0db49cdf	@	0.0012919896640826874
Dig	V	0.00042301184433164127
@USER_a3bb4d0f	@	0.0012919896640826874
RT	~	0.0019801980198019802
@USER_0511b6d7	@	0.0012919896640826874
amy	Z	0.027777777777777776
WHEN	R	0.001402524544179523
WIPE	V	0.00042301184433164127
YOUR	D	0.0009813542688910696
ASSES	N	0.00046992481203007516
Washington	^	0.0010277492291880781
D.C.	^	0.0010277492291880781
ASSHOLES	N	0.00046992481203007516
SHIT	N	0.00046992481203007516
DRIVING	V	0.00042301184433164127
FUCKS	N	0.00046992481203007516
Costco	^	0.0010277492291880781
Wholesale	^	0.0010277492291880781
http://4sq.com/qPmNI	U	0.00390625
@USER_a84b11d6	@	0.0012919896640826874
#cholera	#	0.005952380952380952
#haiti	#	0.005952380952380952
providers	N	0.00046992481203007516
saved	V	0.00042301184433164127
warning	N	0.00046992481203007516
response	N	0.00046992481203007516
International	A	0.0012706480304955528
Biodiversity	N	0.00046992481203007516
Biodiversity	^	0.0010277492291880781
celebrate	V	0.00042301184433164127
CropLife's	Z	0.027777777777777776
#BWT2010	#	0.005952380952380952
pen	N	0.0009398496240601503
i've	L	0.003861003861003861
@USER_e28f2845	@	0.0012919896640826874
Danilo	^	0.0010277492291880781
Gallinari	^	0.0010277492291880781
D	^	0.0010277492291880781
Wade	^	0.0010277492291880781
jealous	A	0.0012706480304955528
LeBron	^	0.0020554984583761563
except	V	0.00042301184433164127
owns	V	0.00042301184433164127
beach	^	0.0010277492291880781
snorkle	N	0.00046992481203007516
details	N	0.00046992481203007516
http://tumblr.com/xginge597	U	0.00390625
Rejuvenation	N	0.00046992481203007516
101	$	0.004524886877828055
Gas	V	0.00042301184433164127
yourself	O	0.0009551098376313276
#stringofpositivethoughts	#	0.005952380952380952
@USER_a90927dd	@	0.0012919896640826874
@USER_076b1ffa	@	0.0012919896640826874
@USER_046817f3	@	0.0012919896640826874
Tonight	R	0.001402524544179523
@USER_8a427146	@	0.0012919896640826874
Hollis	^	0.0010277492291880781
Brown	^	0.0010277492291880781
$10	$	0.004524886877828055
9:30	$	0.004524886877828055
pm	N	0.00046992481203007516
@USER_be16faac	@	0.0012919896640826874
Google	^	0.0010277492291880781
maps	N	0.00046992481203007516
http://twitpic.com/31f0rn	U	0.00390625
#intlib10	#	0.005952380952380952
stealing	V	0.00042301184433164127
Cops	^	0.0010277492291880781
Cleveland	^	0.0010277492291880781
Pick	V	0.00042301184433164127
textin	V	0.00042301184433164127
'"	,	0.0005420054200542005
@USER_164da0ce	@	0.0012919896640826874
@USER_6b2ace7f	@	0.0012919896640826874
Charice	^	0.0010277492291880781
#breakoutmusicartist	#	0.005952380952380952
#PeoplesChoice	#	0.005952380952380952
@USER_5d909206	@	0.0012919896640826874
http://bit.ly/aDTggc	U	0.00390625
DAMN	!	0.0024154589371980675
SKIPPY	!	0.0024154589371980675
@USER_36a0b8fd	@	0.0012919896640826874
100k	$	0.004524886877828055
@USER_7370a511	@	0.0012919896640826874
argument	N	0.00046992481203007516
tattooist	N	0.00046992481203007516
possibly	R	0.001402524544179523
http://tinyurl.com/2e2z82n	U	0.00390625
wow	!	0.004830917874396135
Health	N	0.00046992481203007516
Safety	N	0.00046992481203007516
common	N	0.00046992481203007516
sense	N	0.0009398496240601503
Stupidity	N	0.00046992481203007516
http://tinyurl.com/26n2jvz	U	0.00390625
13	$	0.004524886877828055
Fin	G	0.00625
@USER_2fcb88b6	@	0.0012919896640826874
@USER_4d617c25	@	0.0012919896640826874
http://tinyurl.com/3yagowf	U	0.00390625
#mobileartcon	#	0.005952380952380952
http://bit.ly/9Z	U	0.00390625
http://bit.ly/9tSFFI	U	0.00390625
opposite	N	0.00046992481203007516
perm	N	0.00046992481203007516
@USER_30f2bb4a	@	0.0012919896640826874
hatee	V	0.00042301184433164127
@USER_0fa4bba2	@	0.0012919896640826874
http://twitpic.com/31daj3	U	0.00390625
Aw	!	0.0024154589371980675
jenny	^	0.0010277492291880781
sleepin	V	0.00042301184433164127
@USER_66dc073b	@	0.0012919896640826874
@USER_0855bfb8	@	0.0012919896640826874
Self-Importance	N	0.00046992481203007516
ego	N	0.00046992481203007516
prevents	V	0.00042301184433164127
value	N	0.00046992481203007516
Kalamazoo	^	0.0010277492291880781
Gazette	^	0.0010277492291880781
401	$	0.004524886877828055
Burdick	^	0.0010277492291880781
Lovell	^	0.0010277492291880781
Kalamazoo)	^	0.0010277492291880781
http://4sq.com/9yySfF	U	0.00390625
@USER_ddff861e	@	0.0012919896640826874
ambien	^	0.0010277492291880781
Ambien	^	0.0020554984583761563
@USER_e1e7fa92	@	0.0012919896640826874
prolly	R	0.001402524544179523
wasnt	V	0.00042301184433164127
@USER_28e8ca47	@	0.0012919896640826874
Being	V	0.00042301184433164127
compliments	N	0.00046992481203007516
@USER_149cc06e	@	0.0012919896640826874
Five	$	0.004524886877828055
reduce	V	0.00042301184433164127
health	N	0.00046992481203007516
eating	V	0.00042301184433164127
Gadling	^	0.0010277492291880781
http://aol.it/d9zm2R	U	0.00390625
@USER_893bb08a	@	0.0012919896640826874
ache	V	0.00042301184433164127
rub	V	0.00042301184433164127
titties	N	0.00046992481203007516
@USER_665a39b5	@	0.0012919896640826874
4sho	!	0.0024154589371980675
hole	N	0.00046992481203007516
@USER_6f024b94	@	0.0012919896640826874
Cuz	P	0.0007369196757553427
Biden	V	0.00042301184433164127
runaway	^	0.0010277492291880781
106	$	0.004524886877828055
ten	$	0.004524886877828055
countdown	N	0.00046992481203007516
Cut	V	0.00042301184433164127
joey	^	0.0010277492291880781
@USER_c8cd99fb	@	0.0012919896640826874
ny	^	0.0010277492291880781
vaca	N	0.00046992481203007516
legoo	G	0.00625
BOOOOOO	!	0.0024154589371980675
Quality	A	0.0012706480304955528
wif	P	0.0007369196757553427
bestmate	N	0.00046992481203007516
@USER_ef4f5b84	@	0.0012919896640826874
@USER_57286d8c	@	0.0012919896640826874
http://myloc.me/dwSku	U	0.00390625
@USER_50629647	@	0.0012919896640826874
@USER_2b0327b1	@	0.0012919896640826874
@USER_d42be5b0	@	0.0012919896640826874
@USER_9c9c14c9	@	0.0012919896640826874
swear	V	0.00042301184433164127
@USER_c7e87710	@	0.0012919896640826874
#whatif	O	0.0009551098376313276
believed	V	0.00042301184433164127
-dumb	A	0.0012706480304955528
fuckers	N	0.00046992481203007516
@USER_caa79015	@	0.0012919896640826874
http://twitition.com/tiexm/	U	0.00390625
Montreal	^	0.0010277492291880781
@USER_26a8e4ec	@	0.0012919896640826874
@USER_afe2f45a	@	0.0012919896640826874
@USER_4bf4626c	@	0.0012919896640826874
@USER_3b7f05d0	@	0.0012919896640826874
teachers	N	0.00046992481203007516
there-	R	0.001402524544179523
cheat	V	0.00042301184433164127
dealt	V	0.00042301184433164127
scalping	V	0.00042301184433164127
wiz	^	0.0010277492291880781
khalifa	^	0.0010277492291880781
$100	$	0.004524886877828055
AZ	^	0.0010277492291880781
ludicrous	A	0.0012706480304955528
Jewellery	N	0.00046992481203007516
shoppin	N	0.00046992481203007516
eye	N	0.00046992481203007516
MINE	O	0.0009551098376313276
paper	N	0.00046992481203007516
son	N	0.0009398496240601503
Find	V	0.00042301184433164127
domains	N	0.0014097744360902255
List	V	0.00042301184433164127
12.99	$	0.004524886877828055
/year	N	0.00046992481203007516
http://sns.ly/5Jx53	U	0.00390625
@USER_66ca6db2	@	0.0012919896640826874
Seriously	R	0.001402524544179523
Hang	V	0.00042301184433164127
@USER_b3ad76c9	@	0.0012919896640826874
Listening	V	0.00042301184433164127
Patti	^	0.0010277492291880781
soo	P	0.0007369196757553427
soo	R	0.001402524544179523
@USER_70ce8ee6	@	0.0012919896640826874
homie	N	0.00046992481203007516
yumm	!	0.0024154589371980675
btw	G	0.00625
@USER_217e86a0	@	0.0012919896640826874
Fun	A	0.0012706480304955528
http://twitpic.com/317itr	U	0.00390625
heelllooo	!	0.0024154589371980675
reatreat	N	0.00046992481203007516
@USER_079393ab	@	0.0012919896640826874
@USER_70d27555	@	0.0012919896640826874
ago	R	0.001402524544179523
pointless	A	0.0012706480304955528
Blow	N	0.00046992481203007516
fu	N	0.00046992481203007516
Arrests	N	0.00046992481203007516
Seen	V	0.00042301184433164127
Wider	A	0.0012706480304955528
Plot	N	0.00046992481203007516
http://t.co/Qcq7TxT	U	0.00390625
#teaparty	#	0.011904761904761904
@USER_a4be28af	@	0.0012919896640826874
http://bit.ly/9Dv5sQ	U	0.00390625
OBTS	^	0.0020554984583761563
http://bit.ly/d8RwDw	U	0.00390625
sequal	N	0.00046992481203007516
http://bit.ly/9jB60g	U	0.00390625
Hit	V	0.00042301184433164127
Bella/Alistair	^	0.0010277492291880781
Very	R	0.001402524544179523
@USER_db571e38	@	0.0012919896640826874
curious	A	0.0012706480304955528
shenanigans	N	0.00046992481203007516
9	$	0.004524886877828055
yards	N	0.00046992481203007516
nylon	N	0.00046992481203007516
mesh	N	0.00046992481203007516
irks	V	0.00042301184433164127
ugh	!	0.0024154589371980675
tiiired	A	0.0012706480304955528
darkening	V	0.00042301184433164127
mood	N	0.00046992481203007516
@USER_b9e46d6c	@	0.0012919896640826874
@USER_5dfc161c	@	0.0012919896640826874
@USER_bb54b6e4	@	0.0012919896640826874
@USER_18dbc52c	@	0.0012919896640826874
@USER_aafa252f	@	0.0012919896640826874
@USER_1ad3901c	@	0.0012919896640826874
@USER_44557f46	@	0.0012919896640826874
http://tl.gd/6m3nns	U	0.00390625
skank	N	0.00046992481203007516
spot	N	0.00046992481203007516
heel	N	0.00046992481203007516
stileto	N	0.00046992481203007516
muhaha	!	0.0024154589371980675
glory	N	0.00046992481203007516
mine	O	0.0009551098376313276
#nowwatching	#	0.005952380952380952
IP	^	0.0010277492291880781
MAN	^	0.0010277492291880781
MAN	N	0.00046992481203007516
@USER_5d4fb49e	@	0.0012919896640826874
SILLY	A	0.0025412960609911056
#pau	#	0.005952380952380952
@USER_54c0ce26	@	0.0012919896640826874
Am	V	0.0008460236886632825
desire	N	0.00046992481203007516
breathe	V	0.00042301184433164127
#cry	V	0.00042301184433164127
@USER_422af0d5	@	0.0012919896640826874
punk	N	0.00046992481203007516
@USER_b132640b	@	0.0012919896640826874
Tonite	R	0.001402524544179523
cares	V	0.00042301184433164127
Thanx	N	0.00046992481203007516
@USER_1f7b8b22	@	0.0012919896640826874
nd	&	0.004016064257028112
@USER_a90d26dc	@	0.0012919896640826874
@USER_aa2e246d	@	0.0012919896640826874
HTB	^	0.0010277492291880781
Sneaker	^	0.0010277492291880781
Dec18th	^	0.0010277492291880781
330	$	0.004524886877828055
Ritch	^	0.0010277492291880781
SF	^	0.0010277492291880781
6pm	$	0.004524886877828055
10pm	$	0.004524886877828055
18&over	$	0.004524886877828055
L.A.	^	0.0010277492291880781
Bay	^	0.0010277492291880781
realized	V	0.00042301184433164127
attractive	A	0.0012706480304955528
@USER_255dc155	@	0.0012919896640826874
helped	V	0.00042301184433164127
rid	A	0.0012706480304955528
facial	A	0.0012706480304955528
;p	E	0.006134969325153374
huge	A	0.0012706480304955528
bowl	N	0.00046992481203007516
@USER_30cea1d3	@	0.0012919896640826874
@USER_b49a0662	@	0.0012919896640826874
@USER_b7728992	@	0.0012919896640826874
((	,	0.0005420054200542005
alright	!	0.004830917874396135
Take	V	0.00042301184433164127
pouts	V	0.00042301184433164127
*))	,	0.0005420054200542005
whip	^	0.0010277492291880781
appeal	^	0.0010277492291880781
babyface	^	0.0010277492291880781
Congress	^	0.0010277492291880781
Gives	V	0.00042301184433164127
Privacy	N	0.00046992481203007516
Homework	N	0.00046992481203007516
Extension	N	0.00046992481203007516
clickz	^	0.0010277492291880781
http://bit.ly/bYVZHO	U	0.00390625
(((	,	0.0005420054200542005
)))	,	0.0005420054200542005
@USER_fc9bc9f7	@	0.0012919896640826874
Chicago	^	0.0010277492291880781
Jacques	^	0.0010277492291880781
@USER_36980099	@	0.0012919896640826874
breaking	V	0.00042301184433164127
personal	A	0.0012706480304955528
vow	N	0.00046992481203007516
York	^	0.0010277492291880781
Post/Boston	G	0.00625
Herald	^	0.0010277492291880781
comments	N	0.00046992481203007516
@USER_3ea2d25d	@	0.0012919896640826874
@USER_53aa8752	@	0.0012919896640826874
@USER_26af3db8	@	0.0012919896640826874
@USER_19ce9f8e	@	0.0012919896640826874
@USER_be66b808	@	0.0012919896640826874
FOLLOWED	V	0.00042301184433164127
BACK	R	0.001402524544179523
Rent	N	0.00046992481203007516
Too	R	0.001402524544179523
NY	^	0.0010277492291880781
Jimmy	^	0.0010277492291880781
McMillan	^	0.0010277492291880781
doll	N	0.00046992481203007516
The…	D	0.0009813542688910696
http://goo.gl/fb/1Y22x	U	0.00390625
#palin	#	0.005952380952380952
Deja_fckn_Vu	@	0.0012919896640826874
spooky-wierd	A	0.0012706480304955528
Question	N	0.00046992481203007516
mend	V	0.00042301184433164127
broken	A	0.0012706480304955528
?:	,	0.0005420054200542005
http://bit.ly/9RgG9L	U	0.00390625
@USER_98df1e92	@	0.0012919896640826874
elec	^	0.0010277492291880781
boogaloo	^	0.0010277492291880781
Congrats	!	0.0024154589371980675
Homeboy	^	0.0010277492291880781
Sandman	^	0.0010277492291880781
Calm	A	0.0012706480304955528
Tornado	N	0.00046992481203007516
http://bit.ly/9b85o3	U	0.00390625
SECRET	A	0.0012706480304955528
ADMIRER	N	0.00046992481203007516
@USER_cfc2a1be	@	0.0012919896640826874
Mike	^	0.0010277492291880781
thangs	N	0.00046992481203007516
blackberry	^	0.0010277492291880781
confirmed	V	0.00042301184433164127
haircut	N	0.00046992481203007516
appointment	N	0.00046992481203007516
bbm	^	0.0010277492291880781
photos	N	0.00046992481203007516
26	$	0.004524886877828055
http://fb.me/y2K1vcu2	U	0.00390625
Menthol	N	0.00046992481203007516
Madness%3A	N	0.00046992481203007516
Ban	V	0.00042301184433164127
Blacks%27	S	0.0625
Preferred	A	0.0012706480304955528
Cigarette%3F	N	0.00046992481203007516
http://wapo.st/cz7yRZ	U	0.00390625
disappointed	A	0.0012706480304955528
waited	V	0.00042301184433164127
counted	V	0.00042301184433164127
amazing	A	0.0012706480304955528
summer	N	0.00046992481203007516
crummy	A	0.0012706480304955528
Trying	V	0.00042301184433164127
lift	V	0.00042301184433164127
spirits	N	0.00046992481203007516
moonlit	A	0.0012706480304955528
Deputy	N	0.00046992481203007516
pulls	V	0.00042301184433164127
FL	^	0.0010277492291880781
teen	N	0.00046992481203007516
backseat	N	0.00046992481203007516
http://ulive4.com/news	U	0.00390625
#fl	#	0.005952380952380952
#florida	#	0.005952380952380952
#oops	#	0.005952380952380952
#dumb	#	0.005952380952380952
#sex	#	0.005952380952380952
#dui	#	0.005952380952380952
#traffic	#	0.005952380952380952
#police	#	0.005952380952380952
Fmlllll	!	0.0024154589371980675
Jay-Z	^	0.0010277492291880781
Responds	V	0.00042301184433164127
Beyonce	^	0.0010277492291880781
