Token	Tag	Probability of token given tag
ngl	G	0.0003180155827635554
thei	G	0.0003180155827635554
temp-new	G	0.0003180155827635554
fla	G	0.0003180155827635554
ดู	G	0.0003180155827635554
>>>	G	0.0003180155827635554
#39	G	0.0003180155827635554
;	G	0.0004770233741453331
Seguins	G	0.0003180155827635554
a	G	0.0003180155827635554
FA	G	0.0003180155827635554
#8217	G	0.0003180155827635554
s	G	0.0006360311655271108
sp	G	0.0003180155827635554
SMH	G	0.0004770233741453331
#dosomethingwildvote	G	0.0003180155827635554
gro	G	0.0003180155827635554
((((((((((((((((((((((((((((((((	G	0.0003180155827635554
m	G	0.0003180155827635554
c	G	0.0003180155827635554
gzz	G	0.0003180155827635554
realrap	G	0.0003180155827635554
much-__-	G	0.0003180155827635554
lar	G	0.0003180155827635554
->	G	0.0004770233741453331
Smh	G	0.0003180155827635554
e	G	0.0003180155827635554
Uh	G	0.0003180155827635554
#uWasCoolUntil	G	0.0003180155827635554
R	G	0.0003180155827635554
E	G	0.0006360311655271108
T	G	0.0004770233741453331
W	G	0.0003180155827635554
sekarang	G	0.0003180155827635554
lagi	G	0.0003180155827635554
di	G	0.0003180155827635554
bis	G	0.0003180155827635554
St.	G	0.0003180155827635554
A	G	0.0003180155827635554
^DJ	G	0.0003180155827635554
like_________	G	0.0003180155827635554
Mypooh	G	0.0003180155827635554
imy	G	0.0003180155827635554
i	G	0.0004770233741453331
---->>>	G	0.0003180155827635554
iDC	G	0.0003180155827635554
stfu	G	0.0003180155827635554
\n	G	0.0003180155827635554
	G	0.0003180155827635554
	G	0.0003180155827635554
x	G	0.0003180155827635554
'	G	0.0003180155827635554
Chronicle/Jeffrey	G	0.0003180155827635554
BallThe	G	0.0003180155827635554
experie	G	0.0003180155827635554
wondering…is	G	0.0003180155827635554
etc	G	0.0004770233741453331
#PrayForIndonesia	G	0.0003180155827635554
#smh	G	0.0003180155827635554
‎​اللّهُ‎​	G	0.0003180155827635554
AUDITOR-Hotel	G	0.0003180155827635554
-ibetyoulookgoodonthedancefloor	G	0.0003180155827635554
2tO	G	0.0003180155827635554
Justsayin	G	0.0003180155827635554
Thankyou	G	0.0003180155827635554
:	G	0.0004770233741453331
cri	G	0.0003180155827635554
Q5	G	0.0003180155827635554
#prayforindonesia	G	0.0003180155827635554
#Whodoesthat	G	0.0003180155827635554
@	G	0.0003180155827635554
p	G	0.0003180155827635554
t	G	0.0003180155827635554
<---	G	0.0003180155827635554
#ialreadytoldyou	G	0.0003180155827635554
$	G	0.0004770233741453331
t…	G	0.0003180155827635554
ily	G	0.0003180155827635554
«	G	0.0003180155827635554
pa	G	0.0003180155827635554
#youreaninnovator	G	0.0003180155827635554
#RTthis	G	0.0003180155827635554
g	G	0.0003180155827635554
friend/refer	G	0.0003180155827635554
#FreeWeezy	G	0.0003180155827635554
-->	G	0.0006360311655271108
Ps	G	0.0003180155827635554
::	G	0.0004770233741453331
dt	G	0.0003180155827635554
Ro	G	0.0003180155827635554
#	G	0.0003180155827635554
you…Now	G	0.0003180155827635554
#oneofmyfollowers	G	0.0003180155827635554
breathThis	G	0.0003180155827635554
cherishYou	G	0.0003180155827635554
whiteTonight	G	0.0003180155827635554
#goingtobedangry	G	0.0003180155827635554
›	G	0.0006360311655271108
La	G	0.0003180155827635554
<--	G	0.0003180155827635554
x5	G	0.0003180155827635554
Fin	G	0.0003180155827635554
legoo	G	0.0003180155827635554
btw	G	0.0003180155827635554
Post/Boston	G	0.0003180155827635554
http://bit.ly/dkWm38	U	0.00031323414252153485
http://tumblr.com/xsgnbumjc	U	0.00031323414252153485
http://bit.ly/bxPTqn-	U	0.00031323414252153485
http://simurl.com	U	0.00031323414252153485
http://4sq.com/cRd7gP	U	0.00031323414252153485
http://goo.gl/85TH	U	0.00031323414252153485
http://bit.ly/d6UmZd	U	0.00031323414252153485
http://bit.ly/aUMrcL	U	0.00031323414252153485
http://bit.ly/bkDYWQ	U	0.00031323414252153485
http://4sq.com/ch9ZTL	U	0.00031323414252153485
http://bit.ly/bMuuQi	U	0.00031323414252153485
http://4ms.me/c08ijl	U	0.00031323414252153485
http://newzfor.me/?9524	U	0.00031323414252153485
http://bit.ly/93TuEX	U	0.00031323414252153485
http://yfrog.com/mryqqj	U	0.00031323414252153485
http://amzn.to/c5E0Sy	U	0.00031323414252153485
http://fb.me/GW1nzzaN	U	0.00031323414252153485
http://r.einnews.com/kdTqUB	U	0.00031323414252153485
http://bit.ly/TheAonDatPiff	U	0.00031323414252153485
http://huff.to/cgyuKq	U	0.00031323414252153485
http://listia.com/148HW?r=36159	U	0.00031323414252153485
http	U	0.00031323414252153485
http://4ms.me/9YDPLg	U	0.00031323414252153485
http://yfrog.com/8dvz0j	U	0.00031323414252153485
http://tl.gd/6meogh	U	0.00031323414252153485
http://go.nike.com/0997uv8	U	0.00031323414252153485
http://bit.ly/	U	0.00046985121378230227
http://bit.ly/cC4oRK	U	0.00031323414252153485
fashionista.com	U	0.00031323414252153485
http://www.facebook.com/home.php?#!/pages/ArtReach-San-Diego/96535639820	U	0.00031323414252153485
ht	U	0.00031323414252153485
http://bit.ly/9Pj5cf	U	0.00031323414252153485
http://t.co/dt0o56b	U	0.00031323414252153485
http://newzfor.me/?98s3	U	0.00031323414252153485
http://t.co/0RbKfcH	U	0.00031323414252153485
http://tumblr.com/xohnc4qk5	U	0.00031323414252153485
http://bit.ly/dbpcE1	U	0.00031323414252153485
http://bit.ly/d3vGzb	U	0.00031323414252153485
http://tinyurl.com/27cnxts	U	0.00031323414252153485
http://bit.ly/cq3ZZk	U	0.00031323414252153485
http://bit.ly/dexQk3	U	0.00031323414252153485
http://t.co/BAh2iUL	U	0.00031323414252153485
http://fb.me/Ai9Qfi5J	U	0.00031323414252153485
http://fb.me/upvYm1me	U	0.00031323414252153485
http://t.co/we9ejpK	U	0.00031323414252153485
http://twitpic.com/317hjw	U	0.00031323414252153485
http://tinyurl.com/239fktn	U	0.00031323414252153485
http://dlvr.it/7c1G2	U	0.00031323414252153485
http://EzineArticles.com/5254358	U	0.00031323414252153485
http://tinyurl.com/262adme	U	0.00031323414252153485
http://goo.gl/fb/yMiwT	U	0.00031323414252153485
http://bit.ly/bkclFe	U	0.00031323414252153485
http://bit.ly/9ZuugV	U	0.00031323414252153485
http://bit.ly/bX3TQn	U	0.00031323414252153485
https://www.southwesternfg.com/order/	U	0.00031323414252153485
http://newzfor.me/?9ke3	U	0.00031323414252153485
http://bit.ly/9X1NPh	U	0.00031323414252153485
http://tinychat.com/keyscorner	U	0.00031323414252153485
http://bit.ly/bABShU	U	0.00031323414252153485
http://bit.ly/kOY0X	U	0.00031323414252153485
http://4sq.com/aJMfc8	U	0.00031323414252153485
www.ToolsUSA.com	U	0.00031323414252153485
http://dlvr.it/7dYM2	U	0.00031323414252153485
http://bit.ly/4JqwE6	U	0.00031323414252153485
http://twittascope.com/?sign=1	U	0.00031323414252153485
http://bit.ly/9ThfCn	U	0.00031323414252153485
http://twitpic.com/318jei	U	0.00031323414252153485
http://bbc.in/9pS52c	U	0.00031323414252153485
http://ping.fm/D0Ku0	U	0.00031323414252153485
http://t.co/yqyJ3kV	U	0.00031323414252153485
http://ow.ly/30slH	U	0.00031323414252153485
http://youtu.be/HYxmS4UNrWY?a	U	0.00031323414252153485
http://4sq.com/b3s9KJ	U	0.00031323414252153485
http://plixi.com/p/53150332	U	0.00031323414252153485
http://twiturm.com/8qyrk	U	0.00031323414252153485
http://bit.ly/d43kiu	U	0.00031323414252153485
http://bit.ly/aHE9te	U	0.00031323414252153485
http://tl.gd/6man89	U	0.00031323414252153485
http://bit.ly/aXvNCf	U	0.00031323414252153485
http://s1z.us/tp.htm	U	0.00031323414252153485
http://gowal.la/c/2LZTG?137	U	0.00031323414252153485
http://nyti.ms/b9VNtB	U	0.00031323414252153485
http://bit.ly/asEZsK	U	0.00031323414252153485
http://tinyurl.com/23sja9u	U	0.00031323414252153485
http://bit.ly/cchOTk	U	0.00031323414252153485
http://bit.ly/d6qTGc	U	0.00031323414252153485
http://www.bestcouponfor.com/coupon/251486.aspx	U	0.00031323414252153485
http://4sq.com/647xJy	U	0.00031323414252153485
http://bit.ly/bbWmDK	U	0.00031323414252153485
http://3.ly/udhv	U	0.00031323414252153485
http://game2gamer.com/node/88	U	0.00031323414252153485
http://plixi	U	0.00031323414252153485
.	U	0.00031323414252153485
http://trp.la/byLOZD	U	0.00031323414252153485
http://t.co/c6alsyO	U	0.00031323414252153485
http://twitpic.com/31d0mf	U	0.00031323414252153485
http://dld.bz/n6Xv	U	0.00031323414252153485
http://www.wikihow.com/Be-a-Flapper-Girl	U	0.00031323414252153485
http://fb.me/K0w2RH4D	U	0.00031323414252153485
http://wapo.st/dasHb5	U	0.00031323414252153485
radio@webuildhits.com	U	0.00031323414252153485
http://yearbook.com/ask/hannaheatsyourheart/pepzw	U	0.00031323414252153485
http://t.co/zsPYszK	U	0.00031323414252153485
http://whrrl.com/e/ibUyw	U	0.00031323414252153485
http://www.tittieflix.com	U	0.00031323414252153485
http://blog.tittieflix.com	U	0.00031323414252153485
http://twitcam.com/2iy53	U	0.00031323414252153485
http://fb.me/LS9j5yZI	U	0.00031323414252153485
http://fb.me/xWQaobUX	U	0.00031323414252153485
://	U	0.00031323414252153485
jbspins.blogspot.com/2010/10/fandom-love-saturday-nightmares.html	U	0.00031323414252153485
http://goo.gl/fb/l4uBD	U	0.00031323414252153485
http://studiolinked.com/fuzzyslippers	U	0.00031323414252153485
http://tinyurl.com/29me4sm	U	0.00031323414252153485
http://ow.ly/2ZYns	U	0.00031323414252153485
http://bit.ly/aeeQcg	U	0.00031323414252153485
http://bit.ly/aHwaeY	U	0.00031323414252153485
http://twb.ly/cHMmwJ	U	0.00031323414252153485
http://bit.ly/958Bfq	U	0.00031323414252153485
http://4sq.com/4O7ScT	U	0.00031323414252153485
http://bit.ly/aoFyID	U	0.00031323414252153485
http://zagg.to/santa	U	0.00031323414252153485
http://twitpic.com/31eb6h	U	0.00031323414252153485
http://bit.ly/bb1m4K	U	0.00031323414252153485
http://ow.ly/19Fgxo	U	0.00031323414252153485
http://tumblr.com/xulnf5tec	U	0.00031323414252153485
http://goo.gl/nucv	U	0.00031323414252153485
http://t.co/SQ7yPez	U	0.00031323414252153485
http://bit.ly/Home_Work	U	0.00031323414252153485
http://hotjobs.yahoo.com/j/JK35233U83B	U	0.00031323414252153485
http://fb.me/KWr0PRQF	U	0.00031323414252153485
http://j.mp/bgSJZh	U	0.00031323414252153485
http://r8t.us/9g3vrH	U	0.00031323414252153485
http://youtu.be/p4gRKvtYu48?a	U	0.00031323414252153485
http://fb.me/MVpc40mo	U	0.00031323414252153485
http://bit.ly/c8fLnr	U	0.00031323414252153485
http://huff.to/aQ8vFr	U	0.00031323414252153485
http://www.laughstub.com/buyTicket.cfm?showTimingID=41616	U	0.00031323414252153485
meat.org	U	0.00031323414252153485
http://tmi.me/2BXvN	U	0.00031323414252153485
http://su.pr/18wcn2	U	0.00031323414252153485
http://bit.ly/bZyU80	U	0.00031323414252153485
http://tl.gd/6m9hsf	U	0.00031323414252153485
http://zd.net/dCd2PH	U	0.00031323414252153485
http://nyti.ms/d7B6TU	U	0.00031323414252153485
http://fb.me/xZFqpwxC	U	0.00031323414252153485
http://www.youtube.com/watch?v=WOpZ5ppKeMc	U	0.00031323414252153485
http://yfrog.com/my3ssej	U	0.00031323414252153485
http://fb.me/LtIZ8S2N	U	0.00031323414252153485
http://cli.gs/UUsjQ	U	0.00031323414252153485
http://tinyurl.com/27gdfc4	U	0.00031323414252153485
http://ow.ly/2ZYzd	U	0.00031323414252153485
http://j.mp/cXjoCU	U	0.00031323414252153485
http://twitpic.com/31d68i	U	0.00031323414252153485
http://ow.ly/30v2Z	U	0.00031323414252153485
http://ping.fm/rFR1b	U	0.00031323414252153485
http://cot.ag/dfjDPf	U	0.00031323414252153485
http://plixi.com/p/53123119	U	0.00031323414252153485
http://youtu.be/O5Yj3BzkgB4?a	U	0.00031323414252153485
http://ping.fm/OJQ71	U	0.00031323414252153485
http://bit.ly/bzQNj9	U	0.00031323414252153485
http://hipsterhitler.com/2010/08/juice/	U	0.00031323414252153485
http://bit.ly/cWkm3U	U	0.00031323414252153485
http://bit.ly/82hPkw	U	0.00031323414252153485
http://tl.gd/6mdj5q	U	0.00031323414252153485
http://su.pr/8ztrNZ	U	0.00031323414252153485
http://plixi.com/p/53120556	U	0.00031323414252153485
http://youtu.be/TVknK9nLRks?a	U	0.00031323414252153485
http://bit.ly/cL4WwH	U	0.00031323414252153485
http://bit.ly/bLa8ID	U	0.00031323414252153485
http://fb.me/D7jpnZv5	U	0.00031323414252153485
http://twittascope.com/?sign=3	U	0.00031323414252153485
http://bit.ly/bQa0zG	U	0.00031323414252153485
http://on.fb.me/boUPsZ	U	0.00031323414252153485
http://twittascope.com/?sign=2	U	0.00031323414252153485
http://youtu.be/mMbNW2mtYw4	U	0.00031323414252153485
http://youtu.be	U	0.00031323414252153485
http://bit.ly/d7JzBU	U	0.00031323414252153485
http://t.co/cNxVMr3	U	0.00031323414252153485
http://youtu.be/BUqZL9xMeNE?a	U	0.00031323414252153485
http://bit.ly/aoU1zg	U	0.00031323414252153485
http://4ms.me/cbS3iI	U	0.00031323414252153485
http://dld.bz/y5fb	U	0.00031323414252153485
http://artemis.eochu.com/	U	0.00031323414252153485
http://tl.gd/6m0vlp	U	0.00031323414252153485
http://tumblr.com/xjcnccrwp	U	0.00031323414252153485
http://ff.im/sIROb	U	0.00031323414252153485
http://tumblr.com/xu0nbusxi	U	0.00031323414252153485
http://ow.ly/30wHA	U	0.00031323414252153485
http://fb.me/EkXaWwwU	U	0.00031323414252153485
www.clientsfromhell.net	U	0.00031323414252153485
http://bit.ly/9EeCmY	U	0.00031323414252153485
http://bit.ly/auODyy	U	0.00031323414252153485
http://plixi.com/p/53238106	U	0.00031323414252153485
http://dlvr.it/7dNJP	U	0.00031323414252153485
http://t.co/FLz1iXb	U	0.00031323414252153485
http://twitpic.com/316cjg	U	0.00031323414252153485
http://bit.ly/cAx1Ff	U	0.00031323414252153485
http://badnewsrobot.com	U	0.00031323414252153485
http://bit.ly/dbTukl	U	0.00031323414252153485
http://bit.ly/bePWkJ	U	0.00031323414252153485
http://bit.ly/cN9O60	U	0.00031323414252153485
http://fang-tasticbooks.blogspot.com/2010/10/guest-blog-and-giveaway-with-kalayna.html	U	0.00031323414252153485
http://dlvr.it/7bsF7	U	0.00031323414252153485
http://ow.ly/19EQDn	U	0.00031323414252153485
http://hulkshare.com/jp	U	0.00031323414252153485
http://bit.ly/b3A6se	U	0.00031323414252153485
http://OFA.BO/dontwait	U	0.00031323414252153485
http://tumblr.com/x47nbupe1	U	0.00031323414252153485
http://lnk.ms/DczKm	U	0.00031323414252153485
http://t.co/wHyEWm1	U	0.00031323414252153485
http://bit.ly/9mTZk0	U	0.00031323414252153485
http://tmi.me/2DoEF	U	0.00031323414252153485
http://imwindowman.com	U	0.00031323414252153485
http://fb.me/LHVUc80W	U	0.00031323414252153485
http://tumblr.com/xlnngu9sg	U	0.00031323414252153485
http://s1z.us/ye.htm	U	0.00031323414252153485
http://bit.ly/2qbpQ	U	0.00031323414252153485
http://bit.ly/cLRm23	U	0.00031323414252153485
http://tinyurl.com/2bsnsoh	U	0.00031323414252153485
http://tl.gd/6m8p7g	U	0.00031323414252153485
http://t.co/vV9CerP	U	0.00031323414252153485
http://bit.ly/aWIPZk	U	0.00031323414252153485
http://bi	U	0.00031323414252153485
http://www.camwithher.com/blog/2010/10/27/today-10/	U	0.00031323414252153485
http://ping.fm/qnDfC	U	0.00031323414252153485
http://4sq.com/qPmNI	U	0.00031323414252153485
http://tumblr.com/xginge597	U	0.00031323414252153485
http://twitpic.com/31f0rn	U	0.00031323414252153485
http://bit.ly/aDTggc	U	0.00031323414252153485
http://tinyurl.com/2e2z82n	U	0.00031323414252153485
http://tinyurl.com/26n2jvz	U	0.00031323414252153485
http://tinyurl.com/3yagowf	U	0.00031323414252153485
http://bit.ly/9Z	U	0.00031323414252153485
http://bit.ly/9tSFFI	U	0.00031323414252153485
http://twitpic.com/31daj3	U	0.00031323414252153485
http://4sq.com/9yySfF	U	0.00031323414252153485
http://aol.it/d9zm2R	U	0.00031323414252153485
http://myloc.me/dwSku	U	0.00031323414252153485
http://twitition.com/tiexm/	U	0.00031323414252153485
http://sns.ly/5Jx53	U	0.00031323414252153485
http://twitpic.com/317itr	U	0.00031323414252153485
http://t.co/Qcq7TxT	U	0.00031323414252153485
http://bit.ly/9Dv5sQ	U	0.00031323414252153485
http://bit.ly/d8RwDw	U	0.00031323414252153485
http://bit.ly/9jB60g	U	0.00031323414252153485
http://tl.gd/6m3nns	U	0.00031323414252153485
http://bit.ly/bYVZHO	U	0.00031323414252153485
http://goo.gl/fb/1Y22x	U	0.00031323414252153485
http://bit.ly/9RgG9L	U	0.00031323414252153485
http://bit.ly/9b85o3	U	0.00031323414252153485
http://fb.me/y2K1vcu2	U	0.00031323414252153485
http://wapo.st/cz7yRZ	U	0.00031323414252153485
http://ulive4.com/news	U	0.00031323414252153485
http://bit.ly/aMjMsZ	U	0.00031323414252153485
its	L	0.0036005009392611146
It's	L	0.001408891671884784
WHAT'S	L	0.00031308703819661864
Itd	L	0.00031308703819661864
We're	L	0.00031308703819661864
You're	L	0.0010958046336881652
We'll	L	0.000469630557294928
what's	L	0.000939261114589856
you're	L	0.001878522229179712
I'm	L	0.007670632435817157
im	L	0.002035065748278021
Where's	L	0.00031308703819661864
Its	L	0.0010958046336881652
iono	L	0.00031308703819661864
Let's	L	0.000469630557294928
it's	L	0.002504696305572949
I've	L	0.0010958046336881652
ima	L	0.0006261740763932373
everyones	L	0.00031308703819661864
Here's	L	0.00031308703819661864
ur	L	0.0007827175954915466
it'll	L	0.000469630557294928
IT'S	L	0.000469630557294928
he'd	L	0.00031308703819661864
I'd	L	0.0006261740763932373
that's	L	0.001408891671884784
It’s	L	0.00031308703819661864
Ima	L	0.00031308703819661864
we'd	L	0.00031308703819661864
it'd	L	0.000469630557294928
thats	L	0.0006261740763932373
Who's	L	0.00031308703819661864
That's	L	0.0007827175954915466
What's	L	0.0010958046336881652
You'll	L	0.00031308703819661864
he's	L	0.0010958046336881652
I'll	L	0.0010958046336881652
i'm	L	0.0007827175954915466
She's	L	0.00031308703819661864
Im	L	0.000469630557294928
idk	L	0.0007827175954915466
Ur	L	0.00031308703819661864
that'd	L	0.00031308703819661864
Mom's	L	0.00031308703819661864
#howcome	L	0.000469630557294928
you've	L	0.00031308703819661864
you'll	L	0.0007827175954915466
we'll	L	0.000469630557294928
your	L	0.000469630557294928
let's	L	0.00031308703819661864
Imma	L	0.00031308703819661864
We'd	L	0.00031308703819661864
we're	L	0.000469630557294928
He's	L	0.00031308703819661864
Lets	L	0.00031308703819661864
there's	L	0.00031308703819661864
hes	L	0.00031308703819661864
i'z	L	0.00031308703819661864
Wats	L	0.00031308703819661864
