approve	V	0.0004170727275730497
dadt	^	0.0009799736086315298
Honestly	R	0.0026082217377763933
led	V	0.0004170727275730497
http://bit.ly/cLRm23	U	0.003220252518811376
<--	G	0.004640691049439442
#ICONLOUNGE	^	0.0009799736086315298
257	$	0.0036247487797875398
Trinity	^	0.0009799736086315298
Downtown	A	0.0011957757150975563
Atlanta	^	0.0019502445082667077
Sexy	A	0.0011957757150975563
Bandz	N	0.00046210720887245846
Silly	A	0.0011957757150975563
Bands	N	0.00046210720887245846
term	N	0.00046210720887245846
given	V	0.0004170727275730497
shaped	A	0.0011957757150975563
rubber	N	0.00046210720887245846
bands	N	0.00046210720887245846
http://tinyurl.com/2bsnsoh	U	0.003220252518811376
@USER_8f84e7f5	@	0.0012144677985666875
@USER_8fa4af4a	@	0.0012144677985666875
willing	A	0.0011957757150975563
accurate	A	0.0011957757150975563
Kd	^	0.0009799736086315298
nearly	R	0.00131059898266376
deficiency	N	0.00046210720887245846
http://tl.gd/6m8p7g	U	0.003220252518811376
Sims	^	0.0009799736086315298
Xbox	^	0.0009799736086315298
360	$	0.0036247487797875398
LoL	!	0.002141463828343652
@USER_055bd8b9	@	0.0012144677985666875
Sear's	Z	0.010785988893635199
Thanksgiving	^	0.0009799736086315298
@USER_1f67318f	@	0.0012144677985666875
Bham	^	0.0009799736086315298
TeamEl_AL	^	0.0009799736086315298
effect	N	0.00046210720887245846
@USER_706d0fb0	@	0.0012144677985666875
10/30/10	$	0.0036247487797875398
#HuggiesMom	#	0.004476156709803227
@USER_858d9b42	@	0.0012144677985666875
hang	V	0.0004170727275730497
fukin	A	0.0011957757150975563
hood	N	0.00046210720887245846
@USER_864f8579	@	0.0012144677985666875
Hashy	^	0.0009799736086315298
Niggas	N	0.00046210720887245846
thirstyyyyyyyy	A	0.0011957757150975563
@USER_5b6597cc	@	0.0012144677985666875
soft	A	0.0011957757150975563
sciences	N	0.00046210720887245846
stress	V	0.0004170727275730497
exam	N	0.00046210720887245846
Yo	!	0.002141463828343652
Thursday	^	0.0009799736086315298
28th	$	0.0036247487797875398
October	^	0.0019502445082667077
Morning	N	0.0013771709888179206
Life	N	0.00046210720887245846
peopLe	N	0.00046210720887245846
@USER_73266622	@	0.0012144677985666875
@USER_e5df81f5	@	0.0012144677985666875
Cartoons	N	0.00046210720887245846
http://t.co/vV9CerP	U	0.003220252518811376
@USER_514010e9	@	0.0012144677985666875
@USER_310acbbd	@	0.0012144677985666875
Tryin	V	0.0008300160221998314
But	&	0.006554917818940777
mckayla	^	0.0009799736086315298
ONLY	A	0.0011957757150975563
pw	N	0.00046210720887245846
75	$	0.0036247487797875398
cents	N	0.00046210720887245846
belly	N	0.00046210720887245846
button	N	0.00046210720887245846
skill	N	0.00046210720887245846
straight	R	0.00131059898266376
bank	N	0.00046210720887245846
Playing	V	0.0004170727275730497
Kate	^	0.0009799736086315298
Nash	^	0.0009799736086315298
closing	V	0.0004170727275730497
laundrette	N	0.00046210720887245846
Finsbury	^	0.0009799736086315298
Crouch	^	0.0009799736086315298
End	^	0.0009799736086315298
@USER_ded2e617	@	0.0012144677985666875
context	N	0.00046210720887245846
lingo	N	0.00046210720887245846
jamaicans	^	0.0009799736086315298
@USER_1ba8a7d1	@	0.0012144677985666875
Most	A	0.0011957757150975563
floating	V	0.0004170727275730497
orders	N	0.00046210720887245846
needing	V	0.0004170727275730497
spread	V	0.0004170727275730497
Girls	N	0.00046210720887245846
#twitterafterdark	#	0.004476156709803227
http://bit.ly/aWIPZk	U	0.003220252518811376
@USER_4573d3e8	@	0.0012144677985666875
deleted	V	0.0004170727275730497
@USER_92e53567	@	0.0012144677985666875
@USER_b7e06a5d	@	0.0012144677985666875
Jim	^	0.0009799736086315298
DeMInt	^	0.0009799736086315298
Tea	^	0.0009799736086315298
Party's	Z	0.010785988893635199
senator	N	0.00046210720887245846
flip-flopped	V	0.0004170727275730497
PACs	N	0.00046210720887245846
http://bi	U	0.003220252518811376
@USER_42409638	@	0.0012144677985666875
Coordinatard	N	0.00046210720887245846
walking	V	0.0004170727275730497
couple	N	0.00046210720887245846
grand	A	0.0011957757150975563
entrance	N	0.00046210720887245846
staring	V	0.0004170727275730497
effing	R	0.00131059898266376
magical	A	0.0011957757150975563
http://www.camwithher.com/blog/2010/10/27/today-10/	U	0.003220252518811376
winddd	N	0.00046210720887245846
D:	E	0.004577592458303119
ewww	!	0.004261725044525485
-___-	E	0.004577592458303119
@USER_3c3a32e2	@	0.0012144677985666875
jump	V	0.0004170727275730497
toooo	R	0.00131059898266376
gross	A	0.0011957757150975563
Stadium	^	0.0009799736086315298
View	^	0.0009799736086315298
spaces	N	0.00046210720887245846
available	A	0.0011957757150975563
@USER_01e20ee0	@	0.0012144677985666875
D3130	$	0.0036247487797875398
@USER_931b0883	@	0.0012144677985666875
@USER_8d84ede6	@	0.0012144677985666875
hearts	N	0.00046210720887245846
Merapi	^	0.0009799736086315298
Jakarta	^	0.0009799736086315298
http://ping.fm/qnDfC	U	0.003220252518811376
VIP	N	0.00046210720887245846
╚►★ŦØŁŁØW&ǤΛÏŊ✔☆]╚►	V	0.0004170727275730497
@USER_aef79e20	@	0.007226684623154249
x5	G	0.004640691049439442
extra	A	0.0011957757150975563
granola	N	0.00046210720887245846
cereal	N	0.0009196390988451895
Christ	^	0.0009799736086315298
shannon	^	0.0009799736086315298
jumpshot	N	0.00046210720887245846
#TheLakeShow	#	0.004476156709803227
FB	^	0.0009799736086315298
shows	V	0.0004170727275730497
memories	N	0.00046210720887245846
hottest	A	0.0011957757150975563
@USER_8944d50b	@	0.0012144677985666875
xD	E	0.004577592458303119
auto	A	0.0011957757150975563
tuned	A	0.0011957757150975563
Falling	V	0.0004170727275730497
asleep	R	0.00131059898266376
caprisun	^	0.0009799736086315298
#hurt	#	0.004476156709803227
@USER_0db49cdf	@	0.0012144677985666875
Dig	V	0.0004170727275730497
@USER_a3bb4d0f	@	0.0012144677985666875
RT	~	0.001795108772927627
@USER_0511b6d7	@	0.0012144677985666875
amy	Z	0.010785988893635199
WHEN	R	0.00131059898266376
WIPE	V	0.0004170727275730497
YOUR	D	0.0009381037301233467
ASSES	N	0.00046210720887245846
Washington	^	0.0009799736086315298
D.C.	^	0.0009799736086315298
ASSHOLES	N	0.00046210720887245846
SHIT	N	0.00046210720887245846
DRIVING	V	0.0004170727275730497
FUCKS	N	0.00046210720887245846
Costco	^	0.0009799736086315298
Wholesale	^	0.0009799736086315298
http://4sq.com/qPmNI	U	0.003220252518811376
@USER_a84b11d6	@	0.0012144677985666875
#cholera	#	0.004476156709803227
#haiti	#	0.004476156709803227
providers	N	0.00046210720887245846
saved	V	0.0004170727275730497
warning	N	0.00046210720887245846
response	N	0.00046210720887245846
International	A	0.0011957757150975563
Biodiversity	N	0.00046210720887245846
Biodiversity	^	0.0009799736086315298
celebrate	V	0.0004170727275730497
CropLife's	Z	0.010785988893635199
#BWT2010	#	0.004476156709803227
pen	N	0.0009196390988451895
i've	L	0.0031897422940879235
@USER_e28f2845	@	0.0012144677985666875
Danilo	^	0.0009799736086315298
Gallinari	^	0.0009799736086315298
D	^	0.0009799736086315298
Wade	^	0.0009799736086315298
jealous	A	0.0011957757150975563
LeBron	^	0.0019502445082667077
except	V	0.0004170727275730497
owns	V	0.0004170727275730497
beach	^	0.0009799736086315298
snorkle	N	0.00046210720887245846
details	N	0.00046210720887245846
http://tumblr.com/xginge597	U	0.003220252518811376
Rejuvenation	N	0.00046210720887245846
101	$	0.0036247487797875398
Gas	V	0.0004170727275730497
yourself	O	0.0009143250289687137
#stringofpositivethoughts	#	0.004476156709803227
@USER_a90927dd	@	0.0012144677985666875
@USER_076b1ffa	@	0.0012144677985666875
@USER_046817f3	@	0.0012144677985666875
Tonight	R	0.00131059898266376
@USER_8a427146	@	0.0012144677985666875
Hollis	^	0.0009799736086315298
Brown	^	0.0009799736086315298
$10	$	0.0036247487797875398
9:30	$	0.0036247487797875398
pm	N	0.00046210720887245846
@USER_be16faac	@	0.0012144677985666875
Google	^	0.0009799736086315298
maps	N	0.00046210720887245846
http://twitpic.com/31f0rn	U	0.003220252518811376
#intlib10	#	0.004476156709803227
stealing	V	0.0004170727275730497
Cops	^	0.0009799736086315298
Cleveland	^	0.0009799736086315298
Pick	V	0.0004170727275730497
textin	V	0.0004170727275730497
'"	,	0.0005308413572720009
@USER_164da0ce	@	0.0012144677985666875
@USER_6b2ace7f	@	0.0012144677985666875
Charice	^	0.0009799736086315298
#breakoutmusicartist	#	0.004476156709803227
#PeoplesChoice	#	0.004476156709803227
@USER_5d909206	@	0.0012144677985666875
http://bit.ly/aDTggc	U	0.003220252518811376
DAMN	!	0.002141463828343652
SKIPPY	!	0.002141463828343652
@USER_36a0b8fd	@	0.0012144677985666875
100k	$	0.0036247487797875398
@USER_7370a511	@	0.0012144677985666875
argument	N	0.00046210720887245846
tattooist	N	0.00046210720887245846
possibly	R	0.00131059898266376
http://tinyurl.com/2e2z82n	U	0.003220252518811376
wow	!	0.004261725044525485
Health	N	0.00046210720887245846
Safety	N	0.00046210720887245846
common	N	0.00046210720887245846
sense	N	0.0009196390988451895
Stupidity	N	0.00046210720887245846
http://tinyurl.com/26n2jvz	U	0.003220252518811376
13	$	0.0036247487797875398
Fin	G	0.004640691049439442
@USER_2fcb88b6	@	0.0012144677985666875
@USER_4d617c25	@	0.0012144677985666875
http://tinyurl.com/3yagowf	U	0.003220252518811376
#mobileartcon	#	0.004476156709803227
http://bit.ly/9Z	U	0.003220252518811376
http://bit.ly/9tSFFI	U	0.003220252518811376
opposite	N	0.00046210720887245846
perm	N	0.00046210720887245846
@USER_30f2bb4a	@	0.0012144677985666875
hatee	V	0.0004170727275730497
@USER_0fa4bba2	@	0.0012144677985666875
http://twitpic.com/31daj3	U	0.003220252518811376
Aw	!	0.002141463828343652
jenny	^	0.0009799736086315298
sleepin	V	0.0004170727275730497
@USER_66dc073b	@	0.0012144677985666875
@USER_0855bfb8	@	0.0012144677985666875
Self-Importance	N	0.00046210720887245846
ego	N	0.00046210720887245846
prevents	V	0.0004170727275730497
value	N	0.00046210720887245846
Kalamazoo	^	0.0009799736086315298
Gazette	^	0.0009799736086315298
401	$	0.0036247487797875398
Burdick	^	0.0009799736086315298
Lovell	^	0.0009799736086315298
Kalamazoo)	^	0.0009799736086315298
http://4sq.com/9yySfF	U	0.003220252518811376
@USER_ddff861e	@	0.0012144677985666875
ambien	^	0.0009799736086315298
Ambien	^	0.0019502445082667077
@USER_e1e7fa92	@	0.0012144677985666875
prolly	R	0.00131059898266376
wasnt	V	0.0004170727275730497
@USER_28e8ca47	@	0.0012144677985666875
Being	V	0.0004170727275730497
compliments	N	0.00046210720887245846
@USER_149cc06e	@	0.0012144677985666875
Five	$	0.0036247487797875398
reduce	V	0.0004170727275730497
health	N	0.00046210720887245846
eating	V	0.0004170727275730497
Gadling	^	0.0009799736086315298
http://aol.it/d9zm2R	U	0.003220252518811376
@USER_893bb08a	@	0.0012144677985666875
ache	V	0.0004170727275730497
rub	V	0.0004170727275730497
titties	N	0.00046210720887245846
@USER_665a39b5	@	0.0012144677985666875
4sho	!	0.002141463828343652
hole	N	0.00046210720887245846
@USER_6f024b94	@	0.0012144677985666875
Cuz	P	0.0007139625629135327
Biden	V	0.0004170727275730497
runaway	^	0.0009799736086315298
106	$	0.0036247487797875398
ten	$	0.0036247487797875398
countdown	N	0.00046210720887245846
Cut	V	0.0004170727275730497
joey	^	0.0009799736086315298
@USER_c8cd99fb	@	0.0012144677985666875
ny	^	0.0009799736086315298
vaca	N	0.00046210720887245846
legoo	G	0.004640691049439442
BOOOOOO	!	0.002141463828343652
Quality	A	0.0011957757150975563
wif	P	0.0007139625629135327
bestmate	N	0.00046210720887245846
@USER_ef4f5b84	@	0.0012144677985666875
@USER_57286d8c	@	0.0012144677985666875
http://myloc.me/dwSku	U	0.003220252518811376
@USER_50629647	@	0.0012144677985666875
@USER_2b0327b1	@	0.0012144677985666875
@USER_d42be5b0	@	0.0012144677985666875
@USER_9c9c14c9	@	0.0012144677985666875
swear	V	0.0004170727275730497
@USER_c7e87710	@	0.0012144677985666875
#whatif	O	0.0009143250289687137
believed	V	0.0004170727275730497
-dumb	A	0.0011957757150975563
fuckers	N	0.00046210720887245846
@USER_caa79015	@	0.0012144677985666875
http://twitition.com/tiexm/	U	0.003220252518811376
Montreal	^	0.0009799736086315298
@USER_26a8e4ec	@	0.0012144677985666875
@USER_afe2f45a	@	0.0012144677985666875
@USER_4bf4626c	@	0.0012144677985666875
@USER_3b7f05d0	@	0.0012144677985666875
teachers	N	0.00046210720887245846
there-	R	0.00131059898266376
cheat	V	0.0004170727275730497
dealt	V	0.0004170727275730497
scalping	V	0.0004170727275730497
wiz	^	0.0009799736086315298
khalifa	^	0.0009799736086315298
$100	$	0.0036247487797875398
AZ	^	0.0009799736086315298
ludicrous	A	0.0011957757150975563
Jewellery	N	0.00046210720887245846
shoppin	N	0.00046210720887245846
eye	N	0.00046210720887245846
MINE	O	0.0009143250289687137
paper	N	0.00046210720887245846
son	N	0.0009196390988451895
Find	V	0.0004170727275730497
domains	N	0.0013771709888179206
List	V	0.0004170727275730497
12.99	$	0.0036247487797875398
/year	N	0.00046210720887245846
http://sns.ly/5Jx53	U	0.003220252518811376
@USER_66ca6db2	@	0.0012144677985666875
Seriously	R	0.00131059898266376
Hang	V	0.0004170727275730497
@USER_b3ad76c9	@	0.0012144677985666875
Listening	V	0.0004170727275730497
Patti	^	0.0009799736086315298
soo	P	0.0007139625629135327
soo	R	0.00131059898266376
@USER_70ce8ee6	@	0.0012144677985666875
homie	N	0.00046210720887245846
yumm	!	0.002141463828343652
btw	G	0.004640691049439442
@USER_217e86a0	@	0.0012144677985666875
Fun	A	0.0011957757150975563
http://twitpic.com/317itr	U	0.003220252518811376
heelllooo	!	0.002141463828343652
reatreat	N	0.00046210720887245846
@USER_079393ab	@	0.0012144677985666875
@USER_70d27555	@	0.0012144677985666875
ago	R	0.00131059898266376
pointless	A	0.0011957757150975563
Blow	N	0.00046210720887245846
fu	N	0.00046210720887245846
Arrests	N	0.00046210720887245846
Seen	V	0.0004170727275730497
Wider	A	0.0011957757150975563
Plot	N	0.00046210720887245846
http://t.co/Qcq7TxT	U	0.003220252518811376
#teaparty	#	0.008907995036341074
@USER_a4be28af	@	0.0012144677985666875
http://bit.ly/9Dv5sQ	U	0.003220252518811376
OBTS	^	0.0019502445082667077
http://bit.ly/d8RwDw	U	0.003220252518811376
sequal	N	0.00046210720887245846
http://bit.ly/9jB60g	U	0.003220252518811376
Hit	V	0.0004170727275730497
Bella/Alistair	^	0.0009799736086315298
Very	R	0.00131059898266376
@USER_db571e38	@	0.0012144677985666875
curious	A	0.0011957757150975563
shenanigans	N	0.00046210720887245846
9	$	0.0036247487797875398
yards	N	0.00046210720887245846
nylon	N	0.00046210720887245846
mesh	N	0.00046210720887245846
irks	V	0.0004170727275730497
ugh	!	0.002141463828343652
tiiired	A	0.0011957757150975563
darkening	V	0.0004170727275730497
mood	N	0.00046210720887245846
@USER_b9e46d6c	@	0.0012144677985666875
@USER_5dfc161c	@	0.0012144677985666875
@USER_bb54b6e4	@	0.0012144677985666875
@USER_18dbc52c	@	0.0012144677985666875
@USER_aafa252f	@	0.0012144677985666875
@USER_1ad3901c	@	0.0012144677985666875
@USER_44557f46	@	0.0012144677985666875
http://tl.gd/6m3nns	U	0.003220252518811376
skank	N	0.00046210720887245846
spot	N	0.00046210720887245846
heel	N	0.00046210720887245846
stileto	N	0.00046210720887245846
muhaha	!	0.002141463828343652
glory	N	0.00046210720887245846
mine	O	0.0009143250289687137
#nowwatching	#	0.004476156709803227
IP	^	0.0009799736086315298
MAN	^	0.0009799736086315298
MAN	N	0.00046210720887245846
@USER_5d4fb49e	@	0.0012144677985666875
SILLY	A	0.0023797120666792953
#pau	#	0.004476156709803227
@USER_54c0ce26	@	0.0012144677985666875
Am	V	0.0008300160221998314
desire	N	0.00046210720887245846
breathe	V	0.0004170727275730497
#cry	V	0.0004170727275730497
@USER_422af0d5	@	0.0012144677985666875
punk	N	0.00046210720887245846
@USER_b132640b	@	0.0012144677985666875
Tonite	R	0.00131059898266376
cares	V	0.0004170727275730497
Thanx	N	0.00046210720887245846
@USER_1f7b8b22	@	0.0012144677985666875
nd	&	0.003293764675189147
@USER_a90d26dc	@	0.0012144677985666875
@USER_aa2e246d	@	0.0012144677985666875
HTB	^	0.0009799736086315298
Sneaker	^	0.0009799736086315298
Dec18th	^	0.0009799736086315298
330	$	0.0036247487797875398
Ritch	^	0.0009799736086315298
SF	^	0.0009799736086315298
6pm	$	0.0036247487797875398
10pm	$	0.0036247487797875398
18&over	$	0.0036247487797875398
L.A.	^	0.0009799736086315298
Bay	^	0.0009799736086315298
realized	V	0.0004170727275730497
attractive	A	0.0011957757150975563
@USER_255dc155	@	0.0012144677985666875
helped	V	0.0004170727275730497
rid	A	0.0011957757150975563
facial	A	0.0011957757150975563
;p	E	0.004577592458303119
huge	A	0.0011957757150975563
bowl	N	0.00046210720887245846
@USER_30cea1d3	@	0.0012144677985666875
@USER_b49a0662	@	0.0012144677985666875
@USER_b7728992	@	0.0012144677985666875
((	,	0.0005308413572720009
alright	!	0.004261725044525485
Take	V	0.0004170727275730497
pouts	V	0.0004170727275730497
*))	,	0.0005308413572720009
whip	^	0.0009799736086315298
appeal	^	0.0009799736086315298
babyface	^	0.0009799736086315298
Congress	^	0.0009799736086315298
Gives	V	0.0004170727275730497
Privacy	N	0.00046210720887245846
Homework	N	0.00046210720887245846
Extension	N	0.00046210720887245846
clickz	^	0.0009799736086315298
http://bit.ly/bYVZHO	U	0.003220252518811376
(((	,	0.0005308413572720009
)))	,	0.0005308413572720009
@USER_fc9bc9f7	@	0.0012144677985666875
Chicago	^	0.0009799736086315298
Jacques	^	0.0009799736086315298
@USER_36980099	@	0.0012144677985666875
breaking	V	0.0004170727275730497
personal	A	0.0011957757150975563
vow	N	0.00046210720887245846
York	^	0.0009799736086315298
Post/Boston	G	0.004640691049439442
Herald	^	0.0009799736086315298
comments	N	0.00046210720887245846
@USER_3ea2d25d	@	0.0012144677985666875
@USER_53aa8752	@	0.0012144677985666875
@USER_26af3db8	@	0.0012144677985666875
@USER_19ce9f8e	@	0.0012144677985666875
@USER_be66b808	@	0.0012144677985666875
FOLLOWED	V	0.0004170727275730497
BACK	R	0.00131059898266376
Rent	N	0.00046210720887245846
Too	R	0.00131059898266376
NY	^	0.0009799736086315298
Jimmy	^	0.0009799736086315298
McMillan	^	0.0009799736086315298
doll	N	0.00046210720887245846
The…	D	0.0009381037301233467
http://goo.gl/fb/1Y22x	U	0.003220252518811376
#palin	#	0.004476156709803227
Deja_fckn_Vu	@	0.0012144677985666875
spooky-wierd	A	0.0011957757150975563
Question	N	0.00046210720887245846
mend	V	0.0004170727275730497
broken	A	0.0011957757150975563
?:	,	0.0005308413572720009
http://bit.ly/9RgG9L	U	0.003220252518811376
@USER_98df1e92	@	0.0012144677985666875
elec	^	0.0009799736086315298
boogaloo	^	0.0009799736086315298
Congrats	!	0.002141463828343652
Homeboy	^	0.0009799736086315298
Sandman	^	0.0009799736086315298
Calm	A	0.0011957757150975563
Tornado	N	0.00046210720887245846
http://bit.ly/9b85o3	U	0.003220252518811376
SECRET	A	0.0011957757150975563
ADMIRER	N	0.00046210720887245846
@USER_cfc2a1be	@	0.0012144677985666875
Mike	^	0.0009799736086315298
thangs	N	0.00046210720887245846
blackberry	^	0.0009799736086315298
confirmed	V	0.0004170727275730497
haircut	N	0.00046210720887245846
appointment	N	0.00046210720887245846
bbm	^	0.0009799736086315298
photos	N	0.00046210720887245846
